,번호,회사명,본사 위치
0,1,네이버 본사,경기도 성남시 분당구 정자동 불정로 6 그린팩토리
1,2,카카오 본사,제주특별자치도 제주시 아라동 첨단로 242
2,3,(주)우아한형제들,서울특별시 송파구 방이2동 위례성대로 2
3,4,당근마켓 본사,서울특별시 강남구 역삼동 테헤란로4길 14
4,5,Toss,서울특별시 강남구 역삼동 테헤란로 142
